SWB_1,SWB_2,SWB_3,FSscore,HOUSING,LIVINGARRANGEMENT,SAVINGSRANGES,EARNERS,MANAGE2,PAREDUC,HHEDUC,KIDS_NoChildren,EMPLOY,agecat,generation,PPEDUC,PPETHM,PPGENDER,PPHHSIZE,PPINCIMP,PPMARIT,PPREG4,PPREG9
5,6,6,60,1,2,6,1,2,4,5,1,2,3,3,5,1,2,2,6,1,1,2
5,4,4,39,1,2,5,2,2,4,4,1,2,4,2,4,1,1,2,9,1,3,5
7,7,5,64,1,2,7,2,2,2,2,1,8,7,1,2,1,2,2,8,1,4,8
3,3,5,44,2,1,99,1,3,3,3,1,6,2,4,3,1,1,1,7,4,1,2
6,5,6,54,1,1,98,1,3,2,2,1,2,4,2,2,1,2,1,3,3,3,5
3,3,4,38,1,2,3,-1,3,2,2,-1,2,6,2,2,1,2,2,4,3,1,2
7,7,7,52,1,2,5,2,3,4,4,-1,8,8,1,4,1,2,2,5,1,3,5
5,7,7,47,2,1,2,1,3,2,2,1,1,2,4,2,2,1,1,1,4,3,5
6,7,5,73,1,2,7,1,1,2,5,1,8,6,2,5,1,1,2,4,1,2,3
5,5,4,41,2,1,6,1,3,2,2,-1,8,8,1,2,1,2,1,2,3,3,5
7,1,7,76,2,1,99,1,2,2,2,1,4,4,2,2,2,2,1,1,3,1,1
5,5,5,63,3,3,3,2,-1,3,3,-1,5,1,4,2,1,1,3,7,4,2,3
4,4,5,28,1,2,3,1,2,3,4,0,4,4,3,3,1,2,4,7,1,3,5
6,6,6,44,1,2,99,2,2,2,5,-1,8,6,2,1,4,1,2,6,1,1,2
3,4,6,57,3,2,2,2,3,2,2,0,1,5,2,3,2,2,2,3,1,3,5
7,7,6,59,1,2,99,2,1,5,5,1,3,7,1,5,1,1,4,8,1,3,6
7,7,7,46,1,2,99,1,2,4,4,0,1,2,4,4,1,2,4,6,1,3,5
5,7,7,51,2,2,1,1,3,1,1,0,1,3,4,1,1,2,5,1,1,2,3
6,5,7,66,1,2,5,2,2,4,4,1,2,2,4,4,1,2,2,4,1,1,2
6,6,5,34,1,2,4,2,3,3,3,1,8,7,1,3,1,2,2,6,1,4,8
6,4,4,39,1,2,1,2,2,1,1,0,6,4,3,1,1,1,3,2,1,3,5
7,7,7,56,1,2,98,1,2,3,4,0,8,4,2,3,1,2,5,8,1,2,4
4,4,6,51,2,2,4,2,2,2,5,1,8,5,2,5,1,1,2,6,5,3,6
5,7,7,28,1,2,3,1,3,3,3,1,1,5,2,3,1,1,2,1,5,2,3
4,6,4,31,1,2,99,1,1,3,3,0,7,4,2,3,2,2,4,8,1,4,9
5,6,4,40,2,2,99,2,2,2,2,0,2,4,3,2,4,1,5,3,1,4,9
4,6,7,48,2,2,1,1,1,1,3,0,7,4,3,1,4,1,5,1,1,3,7
3,4,6,41,3,2,5,2,1,2,5,1,1,5,2,4,1,1,2,8,3,1,2
7,7,4,76,1,2,7,1,2,2,4,1,8,6,2,2,1,2,1,9,1,2,4
5,7,7,55,2,2,5,2,3,5,5,1,2,3,3,5,1,1,2,4,1,1,2
2,4,4,38,1,2,3,1,3,1,3,0,4,2,4,3,4,2,5,2,1,3,5
1,1,1,33,3,4,1,1,3,2,2,-1,7,2,4,2,1,1,2,1,5,4,9
6,5,5,43,3,3,6,3,1,3,3,1,3,3,3,3,4,2,2,1,4,4,8
7,7,7,68,1,2,99,2,3,1,1,0,99,4,3,1,4,2,5,5,1,4,9
5,7,7,50,2,2,4,1,2,2,3,0,2,2,4,2,1,1,4,6,3,2,4
5,5,5,42,2,1,1,1,3,1,1,0,4,3,3,1,1,2,2,1,3,1,2
3,3,4,40,1,1,3,1,3,2,2,1,8,6,2,2,3,1,1,1,3,2,4
6,5,6,49,1,2,5,2,2,2,4,1,1,8,1,4,1,1,3,5,1,1,1
6,6,6,31,1,2,3,2,3,3,3,1,2,3,3,3,3,2,1,3,3,4,8
5,5,5,45,1,1,1,1,3,2,2,1,8,7,2,2,1,2,1,3,3,2,3
6,6,6,57,1,2,4,2,2,3,5,0,2,2,4,5,1,2,3,7,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,3,2,5,-1,99,4,3,5,1,1,4,7,1,1,1
4,4,3,45,1,2,6,-1,3,2,4,1,8,6,2,4,1,2,3,9,1,4,9
4,5,6,48,2,4,98,1,2,2,2,-1,6,5,2,2,4,2,5,2,1,3,5
6,4,7,49,2,4,1,3,2,1,1,1,7,4,3,1,1,1,2,1,4,2,3
5,5,7,41,2,2,99,1,2,2,5,1,2,2,4,2,4,1,2,6,5,1,1
7,7,7,61,1,2,7,2,3,5,5,0,1,4,3,5,2,1,3,9,1,3,7
1,6,6,52,2,1,2,1,3,1,3,1,1,4,3,1,2,2,1,1,4,3,7
7,7,6,44,2,2,3,1,3,2,2,0,2,2,4,2,4,1,5,3,5,4,9
4,4,4,42,1,2,4,2,2,3,3,-1,2,5,2,3,1,2,2,4,1,1,2
3,5,5,56,2,4,6,2,3,4,4,1,2,2,4,4,1,1,2,8,4,1,1
6,6,6,54,1,2,5,2,3,5,5,1,8,6,2,5,1,1,2,9,1,2,3
5,7,7,64,1,2,4,2,2,2,2,0,1,2,4,2,4,2,5,5,1,3,7
4,4,4,48,2,2,1,2,2,3,2,0,6,2,4,2,1,1,3,1,1,3,5
5,5,5,33,2,2,1,2,2,2,3,1,3,5,2,2,1,2,2,1,2,4,9
2,2,6,67,1,2,3,1,2,5,5,0,2,4,3,5,1,1,1,9,1,2,4
7,7,7,73,1,2,98,2,3,2,3,1,8,8,1,2,4,1,2,1,1,3,5
5,4,3,40,1,2,7,2,3,4,4,0,2,4,3,4,1,1,4,9,1,1,2
5,5,5,35,2,1,1,1,3,3,3,1,2,5,2,4,1,2,1,2,3,1,1
4,4,5,32,2,1,1,1,3,1,2,1,8,6,2,2,1,1,1,2,4,2,3
6,6,2,30,1,2,4,1,1,4,4,-1,8,8,1,4,1,2,2,5,1,1,2
7,7,6,59,1,2,4,1,2,-1,3,1,8,8,1,2,3,2,5,3,1,4,9
6,6,6,53,1,2,7,1,3,3,3,1,2,5,2,3,1,1,2,8,3,4,8
4,5,6,51,1,2,4,2,3,2,4,0,2,4,3,4,1,1,4,7,1,1,2
6,5,5,14,1,1,4,1,3,2,2,0,2,4,3,2,1,2,4,3,4,2,3
6,5,5,56,1,2,4,2,2,5,5,0,2,3,3,5,1,2,4,9,1,4,9
7,7,7,53,2,2,4,2,3,4,4,1,8,6,2,4,2,2,2,5,1,4,9
4,3,2,39,2,1,1,1,3,2,5,1,6,4,2,2,3,1,1,3,3,3,6
7,7,7,80,1,2,3,2,3,2,2,-1,2,4,2,2,1,1,2,2,1,2,4
5,7,6,51,1,2,99,1,2,4,5,0,4,3,4,4,1,2,5,9,1,3,5
1,1,4,37,2,1,2,1,3,1,1,1,6,4,2,1,4,1,1,1,3,1,2
7,6,4,59,1,2,5,2,2,2,3,1,8,8,1,2,1,2,2,5,1,2,3
5,6,5,39,2,3,4,2,2,2,2,1,7,2,4,2,4,1,5,3,4,3,7
7,7,7,60,3,4,99,1,3,1,2,-1,8,8,1,2,1,2,3,5,2,1,2
7,7,7,75,2,1,1,1,3,1,1,0,6,2,4,1,1,2,4,1,4,2,3
7,7,7,77,2,2,99,2,2,4,5,0,3,3,3,3,1,2,5,7,1,4,8
7,5,7,30,1,2,2,2,3,3,3,1,8,6,2,3,1,2,2,1,1,2,3
5,5,6,54,3,3,6,3,1,4,4,1,2,2,4,4,1,2,4,6,4,2,4
6,5,6,55,1,2,7,2,3,4,4,1,8,8,1,2,1,2,2,7,1,1,2
4,6,5,30,1,4,5,1,3,2,2,0,2,5,2,2,1,1,3,3,2,3,5
3,3,5,42,3,3,3,2,2,3,4,1,2,1,4,3,1,2,2,4,3,2,4
5,7,7,57,2,4,2,1,1,3,4,1,99,1,4,2,4,1,5,3,4,3,5
6,6,6,42,3,3,4,2,1,4,4,1,3,1,4,3,4,1,3,3,4,1,2
5,7,6,43,1,2,1,2,2,2,2,1,8,6,2,1,1,2,2,1,1,3,6
2,6,7,25,3,3,1,3,2,1,3,1,2,2,4,3,4,2,3,7,4,4,9
7,7,7,85,1,1,99,1,3,4,4,1,8,6,2,4,1,2,1,7,3,2,3
5,4,5,31,2,4,4,1,3,3,4,1,2,4,2,3,1,2,2,3,4,4,9
6,7,6,49,2,2,6,2,2,4,4,1,2,1,4,4,1,2,2,6,1,2,4
7,7,7,78,1,2,6,2,3,5,5,0,2,3,3,5,1,1,4,9,1,1,1
6,6,5,62,1,2,6,2,2,4,4,-1,8,8,1,4,1,1,2,8,1,3,5
5,5,5,76,1,2,5,2,1,5,5,0,2,4,3,5,1,2,3,9,1,3,5
6,7,6,41,1,2,98,1,2,2,2,0,4,3,3,1,4,2,5,7,1,4,9
6,6,6,33,2,2,1,2,2,2,2,0,2,4,2,2,1,2,2,8,1,4,9
7,7,7,44,2,2,2,1,3,3,3,-1,3,1,4,3,4,1,2,1,1,3,7
4,5,6,33,1,1,99,1,3,2,2,1,8,8,1,2,1,1,1,3,3,1,2
7,7,7,42,1,5,99,2,3,2,4,1,8,8,1,2,1,1,4,4,1,1,2
6,6,5,51,2,2,6,2,2,1,5,1,8,8,1,5,1,1,2,9,1,2,3
7,7,7,48,1,2,99,2,2,3,3,0,2,3,3,5,1,2,3,7,1,4,8
5,3,3,50,1,2,98,2,2,4,5,0,2,3,3,4,1,2,4,8,1,3,5
4,3,5,41,1,1,7,1,3,2,2,-1,3,4,2,2,1,1,1,6,4,1,1
6,6,6,49,1,2,99,1,2,2,2,-1,4,5,2,2,1,2,4,4,1,3,5
6,6,7,50,1,2,6,1,2,3,4,1,2,3,3,3,1,1,2,7,1,2,3
6,6,5,50,1,1,99,1,3,2,2,1,8,7,2,2,1,2,1,1,3,2,4
6,6,6,40,1,2,99,2,1,2,3,1,8,7,1,2,1,2,2,4,1,2,3
6,6,6,64,1,2,6,2,2,4,5,1,2,4,3,4,1,2,2,9,5,2,3
6,6,7,49,2,2,3,2,3,2,2,0,1,5,2,2,1,1,4,5,1,4,9
5,5,3,55,1,2,99,2,3,2,2,1,8,7,1,2,1,2,2,2,1,3,7
5,4,3,51,1,2,5,2,3,5,5,1,8,8,1,5,1,2,2,6,3,1,1
5,4,4,42,3,2,98,3,3,2,3,0,6,5,2,2,1,2,3,3,5,3,6
1,1,1,24,2,2,1,1,2,2,2,1,7,4,2,2,2,1,2,1,1,3,5
6,4,4,49,1,2,5,2,2,2,4,1,8,6,2,4,1,1,2,2,1,1,1
6,7,7,55,1,2,6,2,3,4,4,1,2,2,4,4,1,2,2,8,1,3,5
6,6,6,45,1,2,5,2,3,3,3,0,1,3,3,3,1,1,4,7,1,3,7
4,7,7,37,3,4,3,1,2,2,3,1,2,2,4,3,2,2,5,6,4,3,5
6,7,7,55,1,2,6,2,3,2,4,0,2,4,3,4,3,2,4,9,1,4,9
5,6,6,50,1,2,99,1,3,2,-1,-1,2,5,2,2,2,1,2,4,1,3,5
7,7,7,69,2,2,3,2,2,1,1,1,4,4,3,3,2,2,1,1,4,2,3
4,4,4,40,2,2,99,2,-1,-1,2,1,8,5,2,2,2,2,1,2,3,3,7
4,4,4,42,2,2,1,2,2,1,1,0,2,2,4,1,1,2,4,3,3,2,4
4,4,4,39,1,2,99,2,2,4,4,1,6,3,3,3,2,1,4,3,1,3,5
4,4,5,26,2,2,1,2,1,2,3,0,2,3,3,3,1,1,5,5,5,3,7
4,4,2,44,3,3,3,2,1,5,5,1,2,1,4,4,1,2,3,9,4,1,1
5,4,5,48,1,2,3,1,3,3,-1,1,2,4,2,3,1,2,2,4,5,1,2
7,7,7,71,2,2,99,2,2,1,1,0,2,2,4,1,4,1,3,1,1,4,9
7,7,7,49,2,3,2,2,1,3,3,1,5,1,4,3,1,2,4,1,4,1,2
2,4,4,39,1,2,3,2,2,4,4,0,3,4,3,3,1,2,5,7,1,1,1
6,6,5,67,1,2,6,2,3,1,2,1,3,5,2,2,4,2,2,2,1,4,8
7,7,7,56,1,2,2,1,1,4,4,0,2,3,3,4,1,1,5,7,1,4,8
5,5,5,43,1,2,99,2,1,2,4,0,2,4,3,2,4,1,2,7,1,2,3
6,5,6,57,1,2,7,2,3,4,4,1,8,6,2,4,1,1,2,6,1,1,2
6,7,7,45,1,2,5,1,3,4,4,1,2,4,2,4,1,1,2,6,1,3,5
5,4,4,39,2,1,99,1,3,1,1,1,4,6,2,1,1,2,1,1,4,1,1
4,1,4,41,3,4,1,1,3,1,3,1,6,8,1,3,1,2,2,4,2,3,6
5,4,5,49,1,2,2,2,3,2,2,1,2,5,2,2,1,1,3,7,1,3,5
5,5,5,44,1,1,1,1,3,2,3,0,99,4,3,3,1,1,2,5,3,2,3
7,7,7,66,1,2,7,2,2,3,3,-1,8,8,1,3,1,2,2,7,1,4,9
7,7,7,48,1,2,99,2,2,2,3,1,8,8,1,2,3,2,2,4,1,4,8
6,6,5,58,1,1,99,1,3,5,5,1,2,5,2,5,2,2,2,8,3,1,2
5,7,7,58,2,2,6,2,2,5,5,0,2,3,3,5,1,1,3,9,1,2,3
2,3,4,37,2,4,99,1,3,1,1,1,6,2,4,1,1,2,3,6,4,4,9
4,6,6,32,2,4,3,2,3,3,3,1,5,1,4,3,1,1,3,8,4,3,6
6,6,6,78,1,2,6,2,2,3,3,1,8,6,2,3,1,2,2,3,1,2,4
3,3,3,43,2,4,4,3,3,3,4,1,2,5,2,3,1,1,4,9,4,3,7
5,5,7,52,1,2,4,2,1,3,3,0,2,3,3,3,2,2,5,4,1,3,5
4,4,6,44,1,2,7,2,2,1,2,-1,8,8,1,2,1,1,2,7,1,2,3
6,6,6,52,1,2,6,2,2,4,4,1,8,6,2,4,1,2,2,7,1,1,1
1,4,1,40,2,1,4,1,3,1,4,-1,6,6,2,3,1,1,2,3,3,3,6
5,4,4,34,2,2,4,2,3,4,4,1,8,7,1,4,1,2,2,3,1,1,2
6,6,6,46,1,2,99,2,2,2,3,0,2,4,3,2,1,2,1,6,1,2,4
3,4,4,42,2,3,3,2,2,2,2,1,2,3,3,2,1,1,5,7,3,1,2
7,7,7,48,1,1,4,1,3,2,5,1,1,4,3,5,1,1,1,7,3,4,8
6,5,6,52,1,1,99,1,3,2,2,-1,8,6,2,2,1,1,1,7,4,2,4
4,4,4,42,2,2,99,1,2,4,3,0,4,3,3,3,1,2,3,3,1,2,3
5,7,7,73,2,4,99,2,2,2,-1,1,7,2,4,2,4,1,2,1,4,1,2
5,4,6,18,1,2,99,2,2,4,4,0,3,4,3,4,1,2,4,7,1,2,3
7,7,5,82,1,2,6,2,2,2,4,1,8,6,2,2,1,2,2,7,1,2,3
7,7,4,63,2,2,2,2,1,3,3,1,8,6,2,3,2,2,2,3,1,2,3
6,5,6,56,1,2,7,2,2,5,5,0,8,8,1,5,1,1,2,9,1,4,9
5,6,6,70,1,2,7,2,2,5,5,0,2,4,3,4,1,1,4,9,1,2,3
6,6,6,60,1,2,7,1,2,5,5,1,2,4,2,5,4,1,2,9,5,3,7
7,6,6,57,1,2,7,-1,2,3,5,1,8,8,1,3,1,2,2,6,1,4,9
5,5,4,40,1,4,99,2,2,2,3,1,8,7,1,2,2,2,3,2,2,3,6
6,6,1,44,1,2,5,2,2,2,2,-1,8,6,2,2,1,1,2,5,1,1,2
5,5,5,43,1,3,99,1,1,2,2,1,7,2,4,2,2,1,3,3,4,1,2
6,6,6,68,1,2,5,2,2,5,5,0,2,4,3,5,1,1,4,9,1,2,4
6,-1,-1,40,1,4,4,2,1,2,3,0,1,7,1,2,1,2,2,4,1,3,5
3,3,3,29,2,2,2,2,2,1,3,0,7,3,4,1,4,1,5,1,1,4,9
4,7,7,32,2,2,1,2,3,2,5,0,2,2,4,5,2,2,3,4,1,3,5
7,7,7,39,3,3,3,3,1,3,3,1,7,2,4,3,1,1,5,5,4,4,8
6,6,4,40,1,2,2,1,3,2,2,0,4,5,2,2,1,2,3,7,1,2,3
5,6,7,54,1,3,4,3,2,3,3,1,3,1,4,3,3,2,2,2,4,1,2
7,7,7,71,1,2,6,1,3,2,2,0,2,2,4,2,4,1,4,6,1,4,9
7,7,7,77,1,2,99,1,3,4,5,1,8,8,1,4,1,1,2,7,2,4,9
5,5,5,52,1,2,7,1,3,5,4,0,4,4,2,4,1,2,3,9,1,4,9
7,7,7,38,1,2,4,1,2,2,2,0,2,3,3,2,4,1,4,6,1,2,3
3,3,3,34,1,2,7,2,2,4,4,1,8,6,2,4,1,2,2,5,1,2,3
7,7,7,27,2,2,3,3,2,1,2,0,4,4,3,1,4,2,4,2,1,4,9
7,7,6,60,1,2,6,2,1,2,5,1,8,8,1,2,1,2,3,3,1,3,5
3,3,4,56,1,2,6,3,3,2,3,0,6,4,2,2,1,2,4,8,1,2,3
6,5,7,70,-1,-1,7,2,3,2,2,0,99,5,2,2,1,2,3,4,3,3,7
6,6,5,57,1,2,99,2,2,2,2,1,6,4,3,2,1,2,4,7,1,4,9
5,6,5,56,1,1,6,1,3,2,2,1,3,4,2,2,1,2,1,1,4,2,3
7,7,7,85,-1,2,6,1,3,2,2,1,99,6,2,2,1,1,2,5,1,2,3
7,7,6,54,2,2,6,1,2,3,4,1,2,2,4,3,1,1,2,4,1,3,5
6,5,7,45,1,1,4,1,3,2,2,1,8,6,2,2,1,1,1,1,4,1,2
5,5,6,68,1,2,6,2,2,2,3,-1,3,8,1,2,1,1,2,6,1,1,2
6,6,7,47,2,2,99,2,1,5,5,1,2,2,4,5,1,2,1,8,1,3,5
6,5,5,43,1,2,5,2,2,5,5,1,8,8,1,5,1,1,2,7,1,4,9
1,7,3,57,2,2,99,2,2,2,2,1,8,6,2,2,2,1,2,1,1,1,2
5,6,6,48,3,3,3,2,1,3,3,1,2,1,4,3,1,1,5,6,4,2,3
5,5,5,55,1,2,99,1,1,1,5,0,2,4,2,3,1,2,3,9,1,2,3
4,4,4,42,2,4,6,3,2,1,1,1,7,2,4,1,2,1,5,2,4,2,3
6,5,6,56,1,2,6,1,2,5,5,1,2,4,2,5,1,2,2,8,1,4,9
7,7,7,45,3,3,3,2,1,3,5,1,5,1,4,3,1,2,3,7,4,3,5
7,7,7,46,1,1,1,1,3,1,4,1,8,6,2,4,1,1,1,2,4,3,5
5,4,4,37,1,2,1,2,2,1,3,1,8,8,1,1,1,1,3,3,1,1,2
7,7,7,44,1,2,7,2,2,2,4,1,8,8,1,4,1,1,2,6,1,4,8
4,7,5,62,2,2,1,2,3,2,2,0,2,3,3,2,4,1,4,4,3,4,9
6,6,6,53,1,2,4,2,2,2,2,1,1,5,2,2,1,2,2,8,1,3,5
2,4,7,36,3,5,1,1,1,1,4,0,6,2,4,1,1,2,2,1,3,4,8
4,4,4,34,2,1,3,1,3,5,3,1,2,4,2,3,1,2,3,8,1,3,5
7,7,7,75,1,2,5,2,3,4,4,0,2,3,3,4,2,1,4,7,1,1,2
7,7,7,51,1,2,6,2,2,5,5,0,99,4,3,4,2,2,3,8,1,3,7
4,4,7,41,2,1,3,1,3,3,3,1,3,3,3,3,1,1,1,1,4,1,1
6,6,6,57,1,4,7,1,3,4,4,1,8,8,1,4,1,1,2,8,2,1,2
5,-1,6,57,1,2,7,1,3,1,5,0,4,7,1,3,1,2,3,9,1,2,4
6,5,4,61,1,2,99,2,3,2,2,0,8,7,1,2,1,2,1,1,2,1,2
6,5,4,42,1,2,6,2,3,2,2,0,4,5,2,2,1,2,2,8,1,3,5
7,7,7,61,1,2,6,1,2,1,1,0,1,3,3,1,4,2,4,1,1,3,7
7,7,7,81,3,2,4,2,2,2,2,0,3,2,4,1,4,2,4,1,1,4,9
5,5,5,43,1,1,3,1,3,3,3,1,2,4,2,3,1,2,2,3,3,2,4
7,7,7,77,1,2,5,2,2,2,4,1,2,3,3,4,1,2,2,8,5,3,7
7,6,4,54,1,2,7,2,2,4,4,1,2,5,2,4,1,2,2,8,1,3,5
3,4,3,35,3,2,5,2,1,5,5,1,6,2,4,5,1,2,1,9,4,3,5
5,7,6,34,2,2,4,1,2,3,4,0,1,4,3,3,2,2,5,5,1,3,5
6,6,7,47,3,1,99,1,3,5,5,1,2,2,4,5,3,2,1,5,4,4,9
7,2,6,46,1,2,99,2,2,3,3,-1,8,7,1,3,1,2,2,3,1,2,3
6,5,6,54,1,2,7,2,2,1,2,1,1,4,2,2,1,2,2,7,1,3,6
6,6,6,60,1,1,7,1,3,5,5,-1,3,8,1,5,1,1,2,9,3,2,4
5,7,4,54,1,2,7,2,3,2,5,0,1,4,3,5,1,2,3,8,1,3,5
6,7,7,53,1,2,6,2,3,2,2,1,1,5,2,2,1,1,2,7,1,1,2
2,5,7,46,2,1,6,1,1,1,5,-1,8,8,1,5,1,1,1,2,2,2,3
7,6,6,47,1,4,4,1,3,2,5,1,2,5,2,2,2,2,4,8,3,2,3
7,7,7,85,1,1,7,-1,3,5,5,-1,8,6,2,5,1,1,1,9,4,4,8
7,7,6,56,1,2,5,2,2,5,5,0,1,3,3,5,1,1,4,5,1,3,5
5,5,5,53,1,2,7,2,3,4,5,0,1,4,2,5,1,1,3,9,1,1,2
7,7,7,58,2,3,99,2,1,2,3,1,6,2,4,1,1,1,1,1,4,4,9
5,6,6,47,1,2,3,2,3,1,3,0,2,2,4,3,1,2,4,4,1,1,1
4,4,3,42,1,1,6,1,3,3,3,1,8,7,1,3,2,2,2,2,4,3,5
5,5,5,44,2,2,2,1,1,5,2,-1,7,5,2,5,2,1,2,3,3,3,5
2,4,5,71,3,1,6,1,3,2,3,0,2,4,3,3,1,2,1,3,3,1,2
1,5,7,16,2,2,2,2,2,1,1,1,8,7,1,1,4,1,2,1,1,4,9
5,5,6,61,1,2,6,2,2,2,4,1,2,5,2,4,1,1,2,8,1,2,4
5,4,3,42,1,2,6,2,2,2,5,-1,8,7,1,3,1,2,2,6,1,2,3
6,6,5,53,1,4,99,1,3,2,2,1,8,8,1,2,1,2,3,3,2,2,3
7,7,7,58,1,2,4,1,2,3,5,1,8,8,1,5,1,1,2,7,1,3,5
1,6,4,59,2,3,1,2,2,2,1,1,6,3,3,2,2,2,2,7,4,2,3
6,6,5,50,1,1,6,1,3,2,2,1,8,4,2,2,1,1,1,5,3,2,4
2,3,5,41,2,1,1,1,3,1,2,1,1,6,2,2,1,2,1,1,3,2,3
7,7,7,57,1,2,6,2,3,5,5,-1,1,6,2,5,1,1,2,7,1,3,6
6,5,6,56,1,1,7,1,3,2,5,1,8,6,2,5,1,2,1,7,4,2,3
7,6,7,54,2,1,1,1,3,1,4,1,8,8,1,4,3,1,2,2,2,4,8
4,5,6,53,1,1,4,1,3,3,3,0,2,5,2,3,1,1,3,8,3,4,8
6,6,6,57,3,2,1,1,3,3,3,-1,4,4,2,3,1,2,2,1,1,3,5
5,7,7,50,2,2,99,2,2,1,2,1,4,2,4,2,4,2,1,1,1,3,7
6,7,7,85,2,2,99,2,2,5,5,1,1,2,4,4,1,1,2,4,5,2,3
5,7,7,76,1,2,5,1,3,2,4,0,2,2,4,3,1,1,4,7,1,4,9
5,5,6,65,1,2,5,2,3,4,4,0,2,3,3,4,1,1,4,6,1,4,9
7,7,7,51,1,2,5,2,3,2,2,1,8,6,2,2,1,2,2,6,1,3,5
6,4,6,58,1,2,7,2,2,2,2,1,1,5,2,2,1,2,2,6,1,3,5
6,7,5,57,1,1,5,1,3,5,4,1,2,6,2,4,1,2,2,7,3,3,7
6,6,7,71,1,2,6,2,3,2,5,1,8,6,2,3,1,1,2,9,1,2,4
7,6,4,64,2,5,99,1,3,2,2,0,4,2,4,2,4,1,3,1,1,4,9
7,6,6,60,2,4,6,2,2,3,3,1,5,1,4,3,1,1,1,8,4,4,9
6,5,6,50,2,2,99,2,2,5,5,1,2,2,4,5,1,2,2,9,1,2,3
7,6,6,45,1,2,99,2,2,4,4,0,2,3,3,4,1,2,2,7,1,2,3
7,6,7,63,1,2,3,2,1,2,3,0,1,3,3,2,3,2,5,6,1,1,2
5,5,5,47,1,2,99,2,2,5,4,0,2,5,2,4,2,1,3,9,1,3,5
6,7,5,44,1,1,4,1,3,3,3,1,8,8,1,3,1,1,1,5,2,4,8
7,7,7,85,1,1,5,1,3,2,2,1,3,6,2,2,4,2,1,3,3,3,7
5,5,5,39,3,2,4,1,3,2,4,1,2,2,4,4,1,1,2,1,1,4,9
7,5,7,42,2,2,5,2,3,2,2,0,1,1,4,2,4,2,3,2,1,2,3
6,4,5,38,1,2,7,2,3,1,2,-1,8,8,1,2,1,1,2,3,1,4,9
6,-1,-1,49,1,1,99,1,3,2,2,1,8,7,1,2,1,2,1,3,2,2,3
6,6,5,62,1,2,99,2,2,1,5,1,8,6,2,5,1,2,2,9,1,4,9
7,7,6,72,1,1,98,1,3,5,2,1,8,8,1,2,1,2,1,2,3,2,4
4,4,3,48,1,1,6,1,3,3,3,1,8,8,1,3,1,1,1,6,2,3,5
6,6,6,58,1,2,5,2,3,4,4,0,2,4,3,4,1,1,4,9,1,3,7
6,6,6,44,1,2,3,2,3,4,4,1,3,8,1,4,1,1,2,3,1,2,3
5,6,7,46,2,1,7,1,3,1,5,1,8,8,1,5,3,2,1,9,2,1,1
6,6,6,53,2,2,1,2,2,2,2,1,2,3,3,2,1,1,2,2,1,3,7
5,5,6,51,1,1,99,1,3,3,4,-1,8,8,1,4,4,1,1,5,3,4,9
6,6,4,56,1,1,98,1,3,2,2,1,8,8,1,2,1,2,1,3,3,4,9
7,7,7,45,1,2,99,2,2,3,5,1,2,3,3,3,1,1,2,8,1,4,8
4,2,4,49,2,1,5,1,3,2,2,1,8,8,1,2,1,2,1,1,2,2,3
7,7,7,54,1,2,7,1,3,2,3,1,8,8,1,2,1,2,2,7,1,3,7
6,6,1,53,1,2,3,3,2,5,5,0,8,6,2,3,1,2,5,2,1,3,5
5,6,5,58,1,2,7,2,3,5,5,0,8,4,3,5,1,2,2,8,1,3,5
7,7,7,54,1,2,6,2,3,4,4,0,2,3,3,4,1,2,3,8,1,3,5
5,5,4,56,1,1,5,1,3,2,5,1,8,6,2,5,1,1,1,6,3,1,2
6,6,7,47,1,2,99,2,2,3,3,1,2,5,2,3,1,2,2,6,1,3,5
6,6,6,50,1,1,99,1,3,3,3,1,8,5,2,3,1,2,1,1,3,4,9
5,6,6,38,1,2,7,1,1,3,3,1,2,4,3,3,1,2,2,8,1,1,2
7,7,7,49,2,3,3,2,2,3,3,0,5,1,4,3,4,2,3,2,5,3,5
5,5,5,60,1,1,99,1,3,3,3,1,8,7,1,3,2,1,1,4,2,3,6
6,6,7,49,1,2,6,1,1,5,5,0,3,5,2,4,1,2,3,8,1,4,9
6,6,6,50,1,2,4,2,2,3,4,1,8,8,1,4,1,1,2,7,1,4,9
5,4,5,43,1,1,5,-1,3,2,2,-1,8,8,1,2,1,2,1,2,2,2,3
7,7,7,77,1,2,7,1,2,1,3,1,2,6,2,3,4,1,3,9,1,4,9
6,4,5,27,1,2,5,1,2,1,3,0,4,1,4,1,4,2,5,3,1,2,3
6,7,7,56,1,2,7,2,2,2,3,1,2,5,2,3,1,1,2,9,1,2,4
7,7,7,52,1,2,99,2,2,4,4,-1,8,8,1,3,1,2,2,7,1,2,4
7,7,7,56,2,4,4,2,3,2,3,1,2,2,4,3,4,1,2,6,3,4,9
5,6,4,41,1,2,5,1,2,5,5,0,4,4,3,5,1,2,4,9,1,2,3
6,6,6,56,1,1,7,1,3,3,3,0,2,6,2,3,1,2,1,9,3,1,2
4,3,5,49,1,1,99,1,3,3,3,1,8,5,2,3,3,2,1,4,3,4,9
5,5,5,47,1,2,3,2,3,5,5,0,2,4,3,5,1,1,3,7,1,3,5
5,5,5,35,3,3,3,3,1,2,3,1,3,1,4,2,1,1,2,2,4,1,2
6,6,7,45,1,1,4,1,3,2,1,0,2,4,2,1,1,1,2,6,3,2,4
